features,labels
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.01472555 0.         0.07463527
 0.00981703 0.01552209 0.         0.00219515 0.         0.
 0.106265   0.00694169 0.05707403 0.03148427 0.13348997 0.11899539
 0.09878197 0.01388338 0.02844354 0.11247384 0.01388338 0.09658682
 0.09241963 0.40357433 0.16520519 0.19097848 0.02082507 0.12980003
 0.05327888 0.         0.09000135 0.09817031 0.33527713 0.15335499
 0.14268507 0.04165014 0.15484637 0.00310442 0.         0.03512248
 0.04824299 0.16763858 0.01963406 0.00878062 0.         0.00310442
 0.03154796 0.         0.03512248 0.06584387 0.01862651 0.
 0.00219515 0.         0.01862651 0.1127666  0.         0.19756394
 0.16029667 0.0527751  0.02657575 0.13170929 0.00694169 0.12749215
 0.19730068 0.00694169 0.13829477 0.09936132 0.15832531 0.12797025
 0.13609961 0.01388338 0.16063319 0.00931325 0.         0.04829341
 0.10223667 0.01862651 0.         0.00219515 0.         0.00931325
 0.07551359 0.00694169 0.04609825 0.03639278 0.10555021 0.01675872
 0.05487887 0.00694169 0.04967069 0.03775679 0.         0.155856
 0.2007558  0.09934137 0.02166724 0.03731763 0.         0.04396563
 0.03956089 0.         0.01756124 0.05315151 0.04967069 0.04333447
 0.05707403 0.         0.03956089 0.         0.         0.03073217
 0.10426984 0.07450603 0.         0.00439031 0.         0.00310442]",3
"[0.04117712 0.         0.04961226 0.01584805 0.03341063 0.03388427
 0.00708747 0.         0.01336425 0.         0.         0.
 0.         0.         0.09018107 0.05197475 0.         0.
 0.18926827 0.00747084 0.02834986 0.00528268 0.02672851 0.0602977
 0.21262397 0.02988338 0.27907391 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.02672851 0.         0.00236249 0.         0.         0.06776854
 0.05669973 0.00747084 0.04117712 0.05345701 0.00747084 0.03071235
 0.05501501 0.05679808 0.33356001 0.32838592 0.00747084 0.14077886
 0.19098279 0.         0.01181244 0.         0.01336425 0.00747084
 0.17009918 0.02241253 0.27496358 0.01336425 0.         0.00236249
 0.         0.09689084 0.11003002 0.27168618 0.         0.05756735
 0.07987044 0.         0.08977457 0.07614575 0.09354977 0.01803621
 0.02362489 0.00747084 0.03729388 0.01196481 0.         0.10867447
 0.16285687 0.33076527 0.10474733 0.06142471 0.         0.02727069
 0.00668213 0.         0.00472498 0.         0.13364253 0.17470404
 0.11103696 0.         0.01002319 0.00334106 0.         0.00236249
 0.         0.00334106 0.03388427 0.01889991 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.05842462 0.         0.05906221
 0.04973232 0.15702998 0.13153619 0.06614968 0.         0.06596401]",3
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.00971081 0.02171403 0.04577719 0.02171403
 0.00971081 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.08048151 0.         0.07444952 0.10009028 0.19226418 0.06390023
 0.11652969 0.01023609 0.09378296 0.13232214 0.         0.1262405
 0.09409411 0.57221483 0.15499625 0.15860985 0.01023609 0.09112267
 0.07429751 0.02047218 0.11652969 0.09285227 0.03204403 0.15975058
 0.11005582 0.01023609 0.10411296 0.00915544 0.         0.02913242
 0.10308836 0.16479787 0.11332445 0.1715576  0.01023609 0.12422071
 0.10677325 0.         0.00971081 0.         0.05493262 0.08561426
 0.07768646 0.02047218 0.1029384  0.00457772 0.         0.
 0.         0.13733156 0.17671028 0.16184679 0.02047218 0.09409411
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.00915544 0.         0.0906342
 0.16099243 0.02746631 0.         0.00323694 0.         0.00915544
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.00457772 0.         0.04208017 0.01023609 0.02171403
 0.         0.         0.01618468 0.02895203 0.24719681 0.1465164
 0.08739727 0.         0.         0.01373316 0.         0.07768646
 0.22189457 0.02746631 0.         0.         0.         0.01373316]",1
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.17527154 0.00595519 0.06402864
 0.02526571 0.10652961 0.23292341 0.19585232 0.01786556 0.16814619
 0.03393878 0.         0.04143029 0.07260794 0.21039598 0.08770752
 0.06967822 0.00595519 0.0572246  0.05636023 0.         0.01694876
 0.00421095 0.11718257 0.15087181 0.08851018 0.         0.05636023
 0.16350305 0.01191037 0.05837905 0.00842191 0.05859129 0.01684381
 0.06591184 0.01191037 0.12758438 0.06701319 0.         0.04331349
 0.03964281 0.18909006 0.36899488 0.35215751 0.01191037 0.10026863
 0.02972783 0.01191037 0.0395471  0.02875418 0.18642682 0.03368762
 0.03389751 0.00595519 0.05301365 0.02929564 0.         0.00753278
 0.         0.01597944 0.08277408 0.04519669 0.         0.04570727
 0.05988784 0.00595519 0.02071515 0.01263286 0.01597944 0.07609641
 0.07156142 0.00595519 0.04081297 0.02130592 0.00595519 0.00564959
 0.00842191 0.02130592 0.1308388  0.09415976 0.         0.03084336
 0.06830975 0.00595519 0.06402864 0.05474238 0.26632403 0.05474238
 0.04143029 0.00595519 0.03883308 0.00532648 0.         0.04707988
 0.09540694 0.24501811 0.07333043 0.04143029 0.         0.02019039
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.04725498 0.         0.02448154
 0.02700995 0.04261184 0.05576413 0.06402864 0.00595519 0.04502393
 0.04459174 0.         0.06967822 0.07260794 0.18376358 0.05648662
 0.05272946 0.00595519 0.09425881 0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",5
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.00455404 0.         0.03381205
 0.09597234 0.01821617 0.         0.0016101  0.         0.00455404
 0.02710952 0.         0.05796351 0.0554956  0.05009448 0.
 0.00322019 0.         0.00455404 0.02997079 0.         0.10304623
 0.12477463 0.14572939 0.00720057 0.01771107 0.         0.02864753
 0.02049319 0.00509158 0.15134916 0.1067732  0.1366213  0.04320345
 0.03864234 0.         0.03452484 0.01440115 0.00509158 0.10304623
 0.11782992 0.18443875 0.01440115 0.00966058 0.         0.00227702
 0.07132669 0.         0.16906022 0.07647961 0.09108087 0.05996946
 0.04830292 0.01018315 0.0563413  0.05591182 0.01018315 0.32040939
 0.26929785 0.1684996  0.1025552  0.03220195 0.         0.02504724
 0.0551728  0.01018315 0.19643189 0.09237205 0.06831065 0.00720057
 0.01449088 0.00509158 0.04172541 0.03923365 0.         0.05474331
 0.01800144 0.01366213 0.00360029 0.02093127 0.         0.01953944
 0.11246786 0.00509158 0.10143614 0.0245843  0.04326341 0.01589244
 0.03059185 0.01018315 0.07132669 0.05575705 0.00509158 0.15295926
 0.26605941 0.06375661 0.02160172 0.02254136 0.00509158 0.03092455
 0.04914072 0.00509158 0.06923419 0.06629646 0.15939152 0.08517148
 0.0644039  0.02545788 0.10145226 0.2414591  0.01018315 0.28176706
 0.11757406 0.21631706 0.12266563 0.12397751 0.01018315 0.22515044]",3
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.00511948
 0.02526587 0.         0.         0.         0.         0.
 0.         0.         0.02559741 0.05723754 0.18824103 0.0744088
 0.03327662 0.         0.00362002 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.10674292 0.00809461 0.06911299 0.04579003 0.15204083 0.03098963
 0.04095585 0.00809461 0.08081533 0.12694675 0.00809461 0.06655326
 0.03098963 0.37648208 0.04006628 0.02559741 0.         0.09260423
 0.         0.         0.00255974 0.         0.         0.00572375
 0.00767922 0.         0.00362002 0.01086006 0.         0.01023896
 0.02289502 0.16652091 0.14448267 0.08703118 0.         0.00724004
 0.0979866  0.00809461 0.07423248 0.05151378 0.24616135 0.
 0.03583637 0.00809461 0.07929905 0.02896016 0.00809461 0.08447144
 0.12256968 0.57920316 0.05723754 0.03839611 0.         0.06936782
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.0850228  0.00809461 0.05375455 0.00572375 0.02896016 0.02526587
 0.02815715 0.00809461 0.05337146 0.         0.         0.01535844
 0.03434252 0.2751215  0.03434252 0.01535844 0.         0.
 0.         0.         0.05631429 0.01954212 0.22444123 0.07677965
 0.04351559 0.         0.         0.         0.         0.05119481
 0.09967467 0.21720119 0.01954212 0.03839611 0.         0.        ]",3
"[0.01288384 0.         0.14050239 0.01812536 0.00191058 0.
 0.         0.         0.00382116 0.04967509 0.         0.02161575
 0.01510447 0.07260206 0.02843933 0.02837067 0.00427219 0.07464251
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.00986295 0.         0.08376104 0.05208818 0.09935019 0.0405229
 0.02431772 0.         0.0197259  0.05713724 0.00854438 0.10402581
 0.09990416 0.18341573 0.05385777 0.06754922 0.00854438 0.05935786
 0.059228   0.         0.03647658 0.0453134  0.26748128 0.13313398
 0.10402581 0.01281656 0.09707925 0.01528464 0.         0.
 0.         0.00191058 0.         0.00810591 0.         0.03118938
 0.1273385  0.01281656 0.04458249 0.03875331 0.06495974 0.01760706
 0.05403938 0.00427219 0.10041019 0.1563868  0.02563313 0.27154788
 0.2053318  0.17768399 0.05333947 0.05809233 0.         0.11334434
 0.18416568 0.02563313 0.14590632 0.16157332 0.36492089 0.06844394
 0.04052953 0.00427219 0.1865665  0.0221267  0.         0.00135098
 0.         0.         0.         0.00135098 0.         0.02292697
 0.21233418 0.00854438 0.08511202 0.0435438  0.17386283 0.12407131
 0.11618466 0.01281656 0.18816703 0.10343109 0.00854438 0.086463
 0.0840667  0.22544851 0.06719264 0.05809233 0.         0.06940099
 0.05984809 0.01281656 0.07430415 0.06594135 0.11463483 0.01333487
 0.0175628  0.         0.06033831 0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",4
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.07889796 0.00843891 0.02401755
 0.01193442 0.07547987 0.08848431 0.10407604 0.00843891 0.03993315
 0.01509597 0.         0.         0.         0.15850773 0.19487022
 0.09340158 0.         0.01132198 0.01886997 0.         0.2455127
 0.18890301 0.03019195 0.         0.00533723 0.         0.01509597
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.10970234 0.02531672 0.09607019
 0.1635863  0.40004331 0.05617657 0.08806434 0.00843891 0.09399393
 0.01509597 0.         0.00800585 0.         0.01509597 0.02037332
 0.03469201 0.00843891 0.04809357 0.         0.         0.
 0.01440611 0.06793189 0.         0.         0.         0.00377399
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.17982744 0.         0.20548347
 0.29528895 0.35098139 0.01440611 0.07738988 0.00843891 0.15218461
 0.00754799 0.         0.05604094 0.13622197 0.15095974 0.07058268
 0.04002924 0.         0.00754799 0.01509597 0.         0.35492599
 0.23808858 0.02264396 0.         0.00266862 0.         0.02264396
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.01334308
 0.02983604 0.09057584 0.02037332 0.01067447 0.         0.01193442
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",4
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.08577241 0.00882074 0.03068298
 0.02129514 0.05128179 0.11119951 0.49371704 0.01764147 0.11989102
 0.         0.         0.         0.         0.07100556 0.08259703
 0.05578724 0.         0.         0.00788951 0.         0.04462979
 0.07119276 0.01577901 0.         0.00278936 0.         0.00788951
 0.13668219 0.         0.05857659 0.07742996 0.1262321  0.03376955
 0.0362617  0.00882074 0.08806486 0.03550278 0.         0.02231489
 0.0124744  0.20907192 0.11850685 0.13667872 0.02646221 0.13796249
 0.         0.         0.00278936 0.         0.1262321  0.08108363
 0.0362617  0.         0.         0.01183426 0.         0.06136596
 0.16884773 0.07100556 0.06130189 0.03905106 0.         0.01183426
 0.13209729 0.         0.01952553 0.         0.08678458 0.0062372
 0.02510426 0.00882074 0.04797718 0.01807146 0.00882074 0.08647022
 0.12367391 0.36291729 0.0862507  0.06973404 0.         0.11008108
 0.03054587 0.         0.03905106 0.0062372  0.03155803 0.0862507
 0.0362617  0.         0.02596097 0.         0.         0.06973404
 0.14603918 0.22090618 0.         0.00278936 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.13438974 0.         0.02231489
 0.         0.         0.         0.01673617 0.         0.05981144
 0.16786821 0.02646221 0.22872766 0.21767522 0.11439784 0.03376955
 0.02789362 0.         0.12063505 0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",5
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.08120776 0.0093184  0.0324141
 0.04226391 0.02083657 0.0290857  0.02357389 0.         0.05068403
 0.03401478 0.0093184  0.08840208 0.08452782 0.33338513 0.13724064
 0.08545535 0.         0.03992762 0.00416731 0.         0.05009451
 0.08838762 0.25003884 0.05544211 0.02652062 0.         0.00416731
 0.09962254 0.0093184  0.05304125 0.09770602 0.05000777 0.0449932
 0.04714778 0.01863679 0.07636418 0.02083657 0.0093184  0.12670965
 0.19268274 0.57925666 0.03294551 0.04420104 0.         0.03159299
 0.         0.         0.00294674 0.0065891  0.02500389 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.10204433 0.0093184  0.05893472 0.04885301 0.02500388 0.0224966
 0.05893472 0.01863679 0.07636418 0.         0.         0.03536083
 0.07906922 0.30004661 0.0131782  0.00589347 0.         0.
 0.         0.         0.01473368 0.02635641 0.24587153 0.04885301
 0.1885911  0.         0.03294551 0.01250194 0.         0.11786944
 0.27175197 0.10835017 0.         0.00294674 0.         0.01250194]",3
