features,labels
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.05549076 0.01393278 0.02202966
 0.         0.00311547 0.         0.         0.         0.
 0.20907765 0.03483196 0.32383608 0.0611522  0.12150314 0.16579308
 0.11675722 0.00696639 0.12272605 0.02492372 0.         0.
 0.         0.11838767 0.17972587 0.15420766 0.         0.0459326
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.36325215 0.02089918 0.11675722
 0.00492598 0.03115465 0.00696639 0.0330445  0.00696639 0.23126174
 0.2132863  0.03483196 0.08591569 0.03159631 0.06854023 0.02667032
 0.06829196 0.02089918 0.18141431 0.01869279 0.         0.00881187
 0.         0.01246186 0.01189237 0.0330445  0.01393278 0.07940334
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.18532915 0.00696639 0.02423263
 0.         0.00311547 0.         0.05727713 0.01393278 0.23690506
 0.29500572 0.02786557 0.09252459 0.02174434 0.05296291 0.00492598
 0.02423263 0.00696639 0.14171264 0.1120747  0.00696639 0.05948009
 0.01970393 0.03115465 0.00985197 0.0396534  0.         0.12120933
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.03738558 0.         0.
 0.         0.00623093 0.         0.06608899 0.00696639 0.11750626
 0.07708725 0.         0.05507416 0.         0.01869279 0.0385627
 0.08811866 0.00696639 0.11780006 0.11148708 0.00696639 0.26655894
 0.0681186  0.03427012 0.         0.00220297 0.         0.00311547]",0
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.27941333 0.03029193 0.45021999
 0.05576715 0.05080111 0.01070981 0.02394787 0.         0.08773586
 0.         0.         0.         0.         0.         0.
 0.00239479 0.         0.03922231 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.24097081 0.04543789 0.17721426 0.         0.03048066 0.
 0.         0.         0.         0.10183242 0.         0.12452894
 0.03121068 0.06434807 0.04505733 0.06465925 0.01514596 0.07222074
 0.0169337  0.         0.22750478 0.3430946  0.09482873 0.
 0.01197394 0.         0.0169337  0.09254118 0.01514596 0.08621234
 0.02899261 0.04064089 0.03434752 0.05986968 0.01514596 0.10805631
 0.01606472 0.         0.16524032 0.04413857 0.02370718 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.08041279 0.         0.16045073 0.20073018 0.13546962 0.
 0.02155308 0.         0.04064089 0.14444147 0.03029193 0.0933967
 0.0182828  0.03386741 0.01070981 0.02394787 0.         0.16476191
 0.02425678 0.         0.02634266 0.04283925 0.12192266 0.
 0.00239479 0.         0.00677348 0.         0.         0.01676351
 0.03748435 0.26416576 0.02141963 0.00957915 0.         0.
 0.07505788 0.00757298 0.13410807 0.14274498 0.15579006 0.00535491
 0.01676351 0.         0.0857677  0.03835333 0.00757298 0.02873745
 0.03434752 0.         0.         0.00239479 0.         0.02370718]",5
"[0.00459136 0.         0.10064398 0.21052763 0.12855801 0.
 0.00324658 0.         0.         0.00459136 0.         0.06817818
 0.15545805 0.22038515 0.04355744 0.02272606 0.         0.00459136
 0.         0.         0.00649316 0.01451915 0.40403945 0.02903829
 0.01298632 0.         0.         0.13004816 0.         0.0162329
 0.         0.01836543 0.01451915 0.02272606 0.01026659 0.14649045
 0.         0.         0.00973974 0.05683104 0.01836543 0.
 0.         0.         0.00459136 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.00324658 0.         0.         0.
 0.         0.         0.         0.2509136  0.03079976 0.0486987
 0.05683104 0.19742837 0.07560275 0.15908241 0.01026659 0.26468767
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.11317288 0.03079976 0.0811645
 0.01752616 0.064279   0.         0.00973974 0.         0.00918271
 0.16677902 0.01026659 0.09739739 0.12641976 0.28466416 0.
 0.01298632 0.         0.19817344 0.         0.         0.00324658
 0.         0.         0.         0.         0.         0.
 0.07110558 0.01026659 0.28569904 0.08286233 0.13314936 0.07860976
 0.08441108 0.         0.02295679 0.20382196 0.03079976 0.06168502
 0.05081701 0.16528887 0.04656446 0.03895896 0.01026659 0.16560095
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",2
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.14345182 0.04809039 0.0934176
 0.         0.00921715 0.         0.0021725  0.         0.01228953
 0.03686859 0.         0.00651751 0.00971573 0.02150668 0.04774515
 0.13469514 0.02061017 0.11945225 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.22474859 0.05496044 0.15424766
 0.         0.00921715 0.         0.0021725  0.         0.01228953
 0.12646625 0.         0.00869001 0.         0.00921715 0.03115937
 0.07386508 0.02748022 0.24434185 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.02736169 0.02061017 0.07386508 0.08660805 0.16590865 0.00971573
 0.004345   0.         0.00307238 0.03529194 0.00687006 0.01520752
 0.         0.00307238 0.         0.0021725  0.         0.00614476
 0.28793469 0.         0.03258753 0.         0.         0.
 0.         0.         0.21506675 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.02815002 0.         0.16728268 0.22012778 0.13518482 0.
 0.004345   0.         0.01228953 0.03429478 0.00687006 0.18466269
 0.23754703 0.49772591 0.09916944 0.04345005 0.         0.02150668
 0.30479234 0.00687006 0.05214005 0.02144364 0.03686859 0.02914718
 0.02607003 0.         0.22478248 0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.06009878 0.00827991 0.09687846
 0.         0.00370289 0.         0.         0.         0.
 0.02281822 0.         0.11258848 0.19462831 0.27401366 0.0375538
 0.03665671 0.00827991 0.01696344 0.05244132 0.01655982 0.15971854
 0.15949963 0.05184042 0.00585478 0.03403838 0.         0.06510098
 0.01911533 0.         0.08640512 0.1336554  0.14070972 0.
 0.00523667 0.         0.         0.16153022 0.02483972 0.12568017
 0.15364487 0.22217324 0.01170956 0.01047335 0.         0.05554331
 0.01756434 0.         0.05236674 0.02584424 0.04813754 0.0375538
 0.05760341 0.         0.03082489 0.00740577 0.         0.08902345
 0.0668277  0.02221732 0.         0.00261834 0.         0.00740577
 0.06354998 0.         0.00785501 0.         0.19995592 0.05511814
 0.07069509 0.00827991 0.06785377 0.1471654  0.00827991 0.08378677
 0.09166742 0.16662993 0.0292739  0.12044349 0.01655982 0.21371986
 0.17308561 0.         0.16495522 0.04098345 0.13700683 0.13022575
 0.23565031 0.03311963 0.23688728 0.15807903 0.         0.37180381
 0.         0.03332599 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.03702887 0.         0.
 0.         0.         0.         0.01309168 0.         0.05149122
 0.03667967 0.00827991 0.1282985  0.11751167 0.10368085 0.03169902
 0.05236674 0.         0.03823067 0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",1
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.11564927 0.         0.02381398
 0.00591663 0.05987209 0.08773432 0.1058399  0.00836738 0.08293136
 0.02245203 0.         0.         0.         0.00748401 0.18138525
 0.22226378 0.         0.02245203 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.14088318 0.         0.05821194
 0.04733304 0.36671655 0.07590106 0.04762795 0.00836738 0.10755802
 0.02993604 0.         0.00793799 0.         0.1421962  0.11241597
 0.26459973 0.         0.05673732 0.00374201 0.         0.02116798
 0.03549978 0.14968021 0.15425286 0.12171587 0.         0.00374201
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.20196975 0.00836738 0.07937992
 0.03549978 0.34426449 0.07590106 0.08731791 0.02510214 0.15741858
 0.00374201 0.         0.01322999 0.02366652 0.14968021 0.05570042
 0.02910597 0.         0.00965864 0.00374201 0.         0.03175197
 0.0591663  0.16464823 0.         0.002646   0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.24146588 0.04183689 0.38896162 0.05815117 0.01496802 0.00836738
 0.02645997 0.         0.11878403 0.01122602 0.         0.15082185
 0.07936693 0.         0.         0.         0.         0.01496802]",5
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.11255295 0.         0.00488546
 0.00546211 0.02072726 0.         0.1343502  0.01544919 0.12459837
 0.         0.         0.         0.         0.00345454 0.
 0.04152642 0.00772459 0.03823478 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.01221365 0.03503516 0.04145452 0.01092422
 0.02931277 0.         0.         0.01381817 0.         0.00244273
 0.         0.02763634 0.01864882 0.01709912 0.01544919 0.02329542
 0.09037872 0.         0.03664096 0.0436969  0.15890898 0.20568596
 0.18809028 0.03862296 0.1291741  0.03454543 0.00772459 0.04396915
 0.04595938 0.06563632 0.19249925 0.13923566 0.00772459 0.07278022
 0.04490906 0.         0.13679292 0.27801875 0.21072713 0.05142149
 0.0317555  0.         0.08258325 0.23313617 0.01544919 0.17587662
 0.18836248 0.16581807 0.21567303 0.20274666 0.01544919 0.23112859
 0.03365905 0.         0.33953959 0.20568596 0.25563619 0.04595938
 0.04152642 0.         0.03912117 0.02072726 0.00772459 0.14167839
 0.08871913 0.17963624 0.02184845 0.01221365 0.         0.02763634
 0.         0.         0.         0.0131867  0.00690909 0.
 0.         0.         0.         0.         0.         0.00488546
 0.00772459 0.06909087 0.00772459 0.00488546 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",1
"[0.02935693 0.         0.010833   0.00968933 0.00612807 0.
 0.01949939 0.00685139 0.01225614 0.0091921  0.         0.02816579
 0.02138538 0.12562538 0.2166917  0.15816173 0.         0.01759802
 0.         0.         0.03033239 0.06782528 0.22061043 0.
 0.         0.         0.         0.00306403 0.         0.05849817
 0.16790077 0.12868942 0.         0.0043332  0.         0.00306403
 0.07502848 0.01370278 0.06933117 0.0932241  0.22061043 0.02623004
 0.01949939 0.         0.03064034 0.0433937  0.00685139 0.03899878
 0.05045335 0.24818673 0.05045335 0.18416091 0.         0.09291546
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.07502848 0.02055416 0.07583096 0.07183873 0.20222623 0.06699407
 0.02599919 0.00685139 0.03676841 0.26057044 0.01370278 0.16899472
 0.15620472 0.16852187 0.01453399 0.02383259 0.         0.13837874
 0.08550399 0.00685139 0.35965544 0.20582687 0.09804908 0.07668339
 0.05199838 0.         0.12968387 0.00612807 0.         0.08016416
 0.18928614 0.10417715 0.         0.0021666  0.         0.00612807
 0.0446771  0.         0.09966355 0.11661621 0.08272891 0.00685139
 0.02166599 0.         0.07324786 0.         0.         0.13866234
 0.18042803 0.10417715 0.         0.0043332  0.         0.
 0.0091921  0.         0.04983178 0.11744742 0.07353681 0.
 0.0021666  0.         0.0091921  0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",4
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.02800859
 0.06262911 0.12963314 0.         0.         0.         0.
 0.02428251 0.         0.16805154 0.18829197 0.10442671 0.01138711
 0.01018494 0.         0.00720184 0.00720184 0.         0.05092471
 0.11191739 0.2232571  0.02277422 0.01273118 0.         0.00720184
 0.02218987 0.         0.01273118 0.         0.         0.
 0.         0.         0.         0.10501105 0.0080519  0.12985801
 0.23481726 0.35289023 0.10150714 0.10184942 0.0080519  0.1685641
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.03659356 0.         0.01018494 0.00569356 0.00720184 0.
 0.00254624 0.         0.00360092 0.22106962 0.03220761 0.16805154
 0.16649459 0.36729391 0.05929391 0.08147953 0.0080519  0.2291954
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.12326042 0.01610381 0.11458059
 0.15746584 0.27727089 0.03651968 0.04073977 0.         0.08909908
 0.         0.         0.03564729 0.07970978 0.25926629 0.
 0.         0.         0.         0.00360092 0.         0.07638706
 0.17316501 0.15123867 0.         0.00254624 0.         0.00360092]",3
"[0.         0.         0.04951839 0.11072649 0.28011832 0.06327228
 0.02829622 0.         0.         0.00500211 0.         0.02122217
 0.03954518 0.33013945 0.10609348 0.04598137 0.         0.00500211
 0.00500211 0.         0.00353703 0.         0.0400169  0.07118131
 0.04951839 0.         0.00500211 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.04792594 0.         0.02122217 0.0237271  0.22009297 0.2820113
 0.23344385 0.01118506 0.02000845 0.0658392  0.02237013 0.03537028
 0.01118506 0.06002536 0.16337579 0.11318489 0.         0.08875457
 0.02501056 0.         0.13440706 0.19964494 0.11004648 0.13309661
 0.10611084 0.         0.02501056 0.00500211 0.         0.00353703
 0.         0.12005071 0.30573841 0.16270328 0.         0.00500211
 0.25497604 0.03355519 0.10257381 0.05073024 0.20008452 0.07118131
 0.04598136 0.         0.17588568 0.09585188 0.02237013 0.03890731
 0.01118506 0.0400169  0.18845985 0.23344385 0.01118506 0.14749647
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.05305542 0.         0.01581807
 0.01581807 0.01118506 0.05305542 0.01118506 0.03001268 0.02700313
 0.00353703 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",2
