features,labels
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.10779128 0.01867615 0.12697719 0.11772137 0.12110728 0.05282412
 0.0354355  0.         0.03758502 0.01252834 0.         0.00885887
 0.01980904 0.15034008 0.21063284 0.17422453 0.         0.00417611
 0.21772561 0.01867615 0.16241269 0.1072504  0.11275506 0.0225441
 0.06201212 0.00933807 0.12974337 0.23550159 0.02801422 0.10040057
 0.05555918 0.26309514 0.16394246 0.11221241 0.00933807 0.23239699
 0.12206883 0.00933807 0.04724733 0.01320603 0.02505668 0.0225441
 0.01771775 0.         0.08594917 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.04661494 0.         0.09449465 0.02641206 0.05011336 0.12045643
 0.15355382 0.01867615 0.13352565 0.05671637 0.         0.05020029
 0.05942713 0.1252834  0.13366245 0.11811832 0.00933807 0.06331939
 0.02923279 0.         0.01181183 0.         0.09187449 0.06876521
 0.03838846 0.         0.05254026 0.01670445 0.         0.13583606
 0.21950164 0.09187449 0.         0.         0.         0.02088057
 0.09565678 0.01867615 0.04724733 0.04235315 0.04176113 0.04895616
 0.04134141 0.00933807 0.08312844 0.         0.         0.02952958
 0.06603015 0.30068016 0.02641206 0.01181183 0.         0.
 0.00417611 0.         0.09744762 0.27166212 0.15034009 0.01320603
 0.00590592 0.         0.00835223 0.         0.         0.04134141
 0.07423532 0.         0.         0.         0.         0.        ]",2
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.05302728 0.         0.07061708
 0.01588397 0.         0.         0.         0.         0.02496691
 0.10847278 0.00930462 0.17360032 0.08440281 0.25383022 0.08167755
 0.0941561  0.00930462 0.08457355 0.00416115 0.         0.02059665
 0.0460555  0.26631369 0.0750982  0.04413567 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.34110483 0.02791385 0.05884757
 0.01315872 0.         0.         0.01471189 0.00930462 0.28846996
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.08283061 0.00930462 0.09709848 0.06851884 0.04993381 0.04492666
 0.04119329 0.00930462 0.04644793 0.09812468 0.         0.06473232
 0.09211101 0.44940433 0.03947615 0.03825092 0.         0.14282967
 0.09211101 0.02791385 0.09121373 0.         0.01248345 0.
 0.         0.         0.         0.04779845 0.00930462 0.15300368
 0.06579358 0.20389641 0.05263486 0.0264814  0.         0.0083223
 0.07141483 0.         0.00882713 0.         0.0083223  0.04492666
 0.07650184 0.00930462 0.05477023 0.         0.         0.01176951
 0.02631743 0.3328921  0.03947615 0.01765427 0.         0.
 0.00657936 0.00930462 0.19125459 0.13205474 0.12483454 0.
 0.         0.         0.00416115 0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",1
"[0.03137092 0.         0.10522128 0.         0.00661357 0.
 0.         0.         0.         0.06028353 0.0147884  0.45829712
 0.19382561 0.09259    0.         0.009353   0.         0.00661357
 0.06475063 0.         0.0046765  0.         0.00661357 0.00522849
 0.009353   0.         0.08459135 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.00330679 0.         0.14497155 0.1350436  0.06613572 0.
 0.         0.         0.00330679 0.05398181 0.         0.01870601
 0.         0.06282894 0.02830815 0.13094203 0.0073942  0.05259672
 0.05013841 0.         0.07482402 0.11719243 0.31745144 0.02091395
 0.06079452 0.         0.06336555 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.03498956 0.         0.08183878 0.07230176 0.18518001 0.07536453
 0.1753688  0.         0.04544654 0.         0.         0.00233825
 0.00522849 0.00661357 0.00522849 0.0140295  0.         0.
 0.14934198 0.         0.03039726 0.01568546 0.16533929 0.21780235
 0.15432455 0.02957679 0.17602104 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.00330679 0.         0.06079452 0.01568546 0.03968143 0.
 0.         0.         0.         0.05483028 0.         0.0140295
 0.01045697 0.03637464 0.2334878  0.35541411 0.0073942  0.05536689
 0.07797778 0.         0.01169125 0.0073942  0.14880536 0.08582151
 0.1706923  0.0073942  0.12065415 0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",5
"[0.10522859 0.         0.02627516 0.         0.00412874 0.
 0.00875839 0.         0.06912927 0.01958435 0.00923215 0.0233557
 0.04840085 0.19817967 0.12403421 0.08174494 0.00923215 0.00652812
 0.         0.         0.02919462 0.06528116 0.1816647  0.11750609
 0.05255032 0.         0.         0.         0.         0.01751677
 0.0391687  0.32204197 0.03264058 0.01459731 0.         0.
 0.08698425 0.00923215 0.06130871 0.01576027 0.         0.
 0.         0.         0.03302995 0.0289012  0.         0.06714763
 0.14361855 0.23120962 0.25888454 0.16057043 0.         0.04368681
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.03302995 0.         0.00291946 0.         0.01651497 0.
 0.03503355 0.00923215 0.05088493 0.11761482 0.0184643  0.32406033
 0.38067866 0.28075453 0.05492896 0.02627516 0.         0.09736047
 0.08257486 0.         0.0467114  0.03264058 0.04128744 0.00652812
 0.01751677 0.         0.10628796 0.04329744 0.         0.25107375
 0.08374546 0.12386229 0.01305623 0.00875839 0.         0.00412874
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.07085864 0.         0.08466441
 0.18325119 0.04954492 0.00923215 0.02043624 0.0184643  0.07565738
 0.01651497 0.         0.05838925 0.07721735 0.14037727 0.03152053
 0.07590602 0.0184643  0.03436995 0.         0.         0.01751677
 0.07068923 0.00825749 0.         0.         0.         0.        ]",3
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.15328197 0.00768103 0.32547997
 0.15021292 0.26106466 0.05656281 0.0485791  0.         0.03634686
 0.04809086 0.         0.00728687 0.         0.01374025 0.01629393
 0.1190188  0.01536206 0.19362132 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.05774815 0.         0.15059522 0.05881253 0.11335702 0.10676245
 0.02428955 0.         0.         0.19227298 0.01536206 0.15302418
 0.08915066 0.12709727 0.06967515 0.10444507 0.02304309 0.14993737
 0.3070688  0.02304309 0.1408794  0.09908142 0.19923355 0.02172523
 0.08501343 0.02304309 0.38742358 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.01773274 0.         0.0218606  0.01629393 0.23014911 0.13166927
 0.09472925 0.         0.01374025 0.01429768 0.         0.09715821
 0.01854365 0.12366221 0.12080665 0.04129224 0.         0.00343506
 0.152815   0.02304309 0.19431641 0.08596907 0.02061037 0.
 0.00728686 0.00768103 0.14139495 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.01214478 0.         0.02061037 0.01086262
 0.00728686 0.         0.00687012 0.         0.         0.02671851
 0.0370873  0.02061037 0.05019963 0.01943164 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0
"[0.01415609 0.         0.03481938 0.01415609 0.05371859 0.
 0.0031654  0.         0.         0.00447655 0.         0.01582699
 0.02831218 0.12534337 0.08079032 0.03481938 0.         0.00447655
 0.11772527 0.01000987 0.27855503 0.07371228 0.05371859 0.00707805
 0.0063308  0.         0.00447655 0.         0.         0.01266159
 0.02831218 0.25963983 0.12032677 0.05381177 0.         0.
 0.26442066 0.01000987 0.06330796 0.00707805 0.05819513 0.01000987
 0.13927752 0.02001973 0.24796735 0.         0.         0.
 0.         0.25963983 0.19110721 0.09496194 0.         0.04289044
 0.         0.         0.10762353 0.02416596 0.05371859 0.02831218
 0.01266159 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.05184353 0.         0.0031654  0.         0.         0.
 0.         0.         0.         0.08723376 0.01000987 0.21524706
 0.26239068 0.1924916  0.06370241 0.11711972 0.01000987 0.07235123
 0.         0.         0.01899239 0.04246827 0.06267168 0.00707805
 0.01266159 0.         0.04289044 0.0089531  0.         0.1646007
 0.33195673 0.08953098 0.         0.0031654  0.         0.01342965
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.14615534 0.02001973 0.11711972
 0.19282463 0.12534337 0.01415609 0.05697716 0.01000987 0.12044465
 0.00447655 0.         0.06963875 0.15571699 0.14324956 0.
 0.0031654  0.         0.00447655 0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",2
"[0.         0.         0.06924679 0.15484053 0.14101884 0.
 0.         0.         0.         0.10804056 0.0087591  0.17173204
 0.13156888 0.16452198 0.01238724 0.03046859 0.         0.12662143
 0.10539472 0.01751821 0.04985769 0.09290432 0.21152826 0.04335535
 0.04431795 0.         0.014028   0.         0.         0.
 0.         0.         0.         0.00276987 0.         0.07670304
 0.         0.         0.00276987 0.00619362 0.04700628 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.06166996 0.         0.07201667 0.12537525 0.13318446 0.
 0.02492884 0.         0.05219482 0.09136672 0.01751821 0.11079487
 0.03716173 0.08617818 0.05574259 0.0387782  0.         0.09692467
 0.01175157 0.         0.10525512 0.13413436 0.04700628 0.0732608
 0.06093718 0.         0.01175157 0.         0.         0.00553974
 0.         0.02350314 0.0732608  0.03600833 0.         0.
 0.06103428 0.         0.0193891  0.00619362 0.17235636 0.42780003
 0.32684486 0.01751821 0.03525471 0.09856542 0.0087591  0.04985769
 0.0087591  0.08617818 0.12280977 0.10248525 0.0087591  0.12042781
 0.00783438 0.         0.13295384 0.04592083 0.00783438 0.
 0.         0.         0.00783438 0.         0.         0.00276987
 0.         0.14885322 0.11405066 0.06647692 0.         0.00391719
 0.08289666 0.01751821 0.04985769 0.02990545 0.05484066 0.33639854
 0.22989935 0.0087591  0.05055405 0.         0.         0.
 0.         0.         0.         0.00276987 0.         0.06886866]",5
"[0.05130591 0.00850633 0.02958933 0.04459565 0.05325808 0.
 0.00268994 0.         0.01521659 0.         0.         0.
 0.         0.31954845 0.04811909 0.02151951 0.         0.
 0.09181671 0.025519   0.34162224 0.07114665 0.04564978 0.06264031
 0.07531829 0.         0.01521659 0.0076083  0.         0.
 0.         0.00380415 0.03608932 0.26361401 0.025519   0.12790602
 0.15144843 0.00850633 0.05917866 0.04459565 0.22064061 0.05662542
 0.04572896 0.01701267 0.11217229 0.01141244 0.         0.01882957
 0.02405955 0.29672356 0.12631261 0.06455853 0.         0.02883978
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.00380415 0.         0.
 0.         0.07988711 0.07114665 0.04572896 0.00850633 0.01583392
 0.16604769 0.00850633 0.0484189  0.01804466 0.22064061 0.03256588
 0.06993842 0.03402534 0.15242451 0.0076083  0.00850633 0.03765914
 0.0686552  0.2130323  0.03007443 0.02151951 0.         0.02883978
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.02184881 0.         0.09145792
 0.05061054 0.05706222 0.01202977 0.00806982 0.         0.00380415
 0.12420206 0.00850633 0.10221768 0.05061054 0.07988711 0.02053611
 0.03227927 0.         0.0985491  0.         0.         0.05917866
 0.1323275  0.2130323  0.         0.         0.         0.
 0.         0.         0.03496921 0.05662542 0.31194015 0.
 0.00268994 0.         0.         0.         0.         0.08069817
 0.19187184 0.03043319 0.         0.         0.         0.00380415]",4
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.05637453 0.0099657  0.03151432
 0.         0.         0.         0.         0.         0.
 0.0089136  0.         0.01575716 0.07630594 0.05348158 0.07046817
 0.15126876 0.         0.01337039 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.07088847 0.0099657  0.0882401  0.12150573 0.30306229 0.02405934
 0.03151432 0.01993141 0.05047126 0.07938176 0.02989711 0.1764802
 0.21311434 0.23175351 0.00704682 0.01260573 0.         0.01596041
 0.01782719 0.         0.00315143 0.         0.03565439 0.149693
 0.08824011 0.         0.01782719 0.0044568  0.         0.06618008
 0.10036528 0.32088951 0.01409363 0.0094543  0.         0.0044568
 0.09130569 0.         0.25526602 0.2442205  0.2629511  0.03815297
 0.07248294 0.01993141 0.05233804 0.01782719 0.0099657  0.15757161
 0.32052644 0.11141996 0.06221231 0.13866302 0.         0.05866162
 0.         0.         0.         0.         0.0089136  0.
 0.10399727 0.         0.0422809  0.02114045 0.         0.10084583
 0.10449321 0.16490154 0.01409363 0.01575716 0.         0.01782719
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.03637763 0.         0.15126876 0.10862114 0.12924716 0.03110615
 0.18278308 0.         0.09720895 0.         0.         0.03466575
 0.08335276 0.01782719 0.02114045 0.0094543  0.         0.0089136 ]",2
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.12962464
 0.         0.         0.         0.         0.         0.
 0.00894229 0.         0.17704828 0.18138114 0.1609612  0.06655378
 0.02213103 0.         0.01341343 0.02235572 0.         0.09484729
 0.17845286 0.12519204 0.11482735 0.07271626 0.         0.02235572
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.34186594 0.01999557 0.04742365
 0.         0.         0.         0.04426207 0.00999778 0.26222865
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.21896834 0.01999557 0.09800887 0.09776007 0.10730747 0.014139
 0.03793892 0.         0.1419294  0.23310734 0.03999113 0.11697833
 0.056556   0.15649005 0.01706728 0.0537468  0.         0.16688348
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.06664551 0.00999778 0.24027982
 0.16259849 0.03129801 0.         0.00316158 0.         0.03129801
 0.02682687 0.         0.00948473 0.014139   0.12519205 0.07655157
 0.07903941 0.01999557 0.04616258 0.00894229 0.         0.04110049
 0.0777645  0.29509553 0.028278   0.02529261 0.00999778 0.03722029
 0.02682687 0.         0.22447193 0.09776007 0.01788458 0.17845286
 0.15175568 0.01999557 0.04803537 0.03981864 0.00999778 0.22763351
 0.0212085  0.00447114 0.         0.         0.         0.00447114]",1
